Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	16	HARD	7.0	1	1	+1 Lap	14	8	19	00:01:36.153000	0 days 00:00:05.679000	0 days 00:00:01.792000	0 days 00:01:04.686000	0	1	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	17	HARD	8.0	1	24	+1 Lap	14	8	19	00:01:58.961000	0 days 00:00:01.161000	0 days 00:00:00	0 days 00:01:29.686000	22.191	2	1	NOR		0	0	1
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	18	MEDIUM	1.0	1	4	+1 Lap	14	8	19	00:02:31.150000	0 days 00:00:14.600000	0 days 00:00:00	0 days 00:01:53.479000	0	2	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	19	MEDIUM	2.0	1	4	+1 Lap	14	8	19	00:01:55.770000	0 days 00:00:09.882000	0 days 00:00:00	0 days 00:00:38.915000	0	2	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	20	MEDIUM	3.0	1	4	+1 Lap	14	8	18	00:02:08.105000	0 days 00:00:00.546000	0 days 00:00:00.361000	0 days 00:00:06.221000	0	2	0	ZHO	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	21	MEDIUM	4.0	1	1	+1 Lap	14	8	18	00:01:39.065000	0 days 00:00:00.078000	0 days 00:00:00.596000	0 days 00:00:10.729000	0	2	0	PIA	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	22	MEDIUM	5.0	1	1	+1 Lap	14	8	19	00:01:38.366000	0 days 00:00:00.070000	0 days 00:00:00	0 days 00:00:15.200000	0	2	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	23	MEDIUM	6.0	1	1	+1 Lap	14	8	19	00:01:38.218000	0 days 00:00:02.035000	0 days 00:00:00	0 days 00:00:19.954000	0	2	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	24	MEDIUM	7.0	1	1	+1 Lap	14	8	19	00:01:36.239000	0 days 00:00:02.023000	0 days 00:00:00	0 days 00:00:22.753000	0	2	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	25	MEDIUM	8.0	1	1	+1 Lap	14	8	19	00:01:36.412000	0 days 00:00:01.985000	0 days 00:00:00	0 days 00:00:25.739000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	26	MEDIUM	9.0	1	1	+1 Lap	14	8	19	00:01:36.343000	0 days 00:00:02.576000	0 days 00:00:00	0 days 00:00:29.010000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	27	MEDIUM	10.0	1	1	+1 Lap	14	8	18	00:01:36.993000	0 days 00:00:03.596000	0 days 00:00:49.897000	0 days 00:00:33.112000	0	2	0	PIA	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	28	MEDIUM	11.0	1	1	+1 Lap	14	8	18	00:01:36.128000	0 days 00:00:04.181000	0 days 00:00:00	0 days 00:00:36.215000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	29	MEDIUM	12.0	1	1	+1 Lap	14	8	18	00:01:36.166000	0 days 00:00:04.398000	0 days 00:00:00	0 days 00:00:39.655000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	30	MEDIUM	13.0	1	1	+1 Lap	14	8	18	00:01:35.846000	0 days 00:00:04.571000	0 days 00:00:00	0 days 00:00:42.775000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	31	MEDIUM	14.0	1	1	+1 Lap	14	8	18	00:01:36.248000	0 days 00:00:05.373000	0 days 00:00:00	0 days 00:00:46.469000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	32	MEDIUM	15.0	1	1	+1 Lap	14	8	18	00:01:36.142000	0 days 00:00:06.291000	0 days 00:00:00	0 days 00:00:50.113000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	33	MEDIUM	16.0	1	1	+1 Lap	14	8	18	00:01:35.997000	0 days 00:00:06.644000	0 days 00:00:00	0 days 00:00:53.560000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	34	MEDIUM	17.0	1	1	+1 Lap	14	8	18	00:01:36.148000	0 days 00:00:07.322000	0 days 00:00:00	0 days 00:00:57.414000	0	2	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	35	MEDIUM	18.0	1	1	+1 Lap	14	8	18	00:01:38.834000	0 days 00:00:10.879000	0 days 00:00:00	0 days 00:01:03.568000	21.808	3	1	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	36	SOFT	1.0	1	1	+1 Lap	14	8	18	00:01:54.109000	0 days 00:00:29.983000	0 days 00:00:00	0 days 00:01:25.385000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	37	SOFT	2.0	1	1	+1 Lap	14	8	18	00:01:34.384000	0 days 00:00:29.508000	0 days 00:00:00	0 days 00:01:27.131000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	38	SOFT	3.0	1	1	+1 Lap	14	8	18	00:01:34.976000	0 days 00:00:29.657000	0 days 00:00:00	0 days 00:01:29.919000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	39	SOFT	4.0	1	1	+1 Lap	14	8	18	00:01:35.348000	0 days 00:00:30.056000	0 days 00:00:00	0 days 00:01:32.077000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	40	SOFT	5.0	1	1	+1 Lap	14	8	18	00:01:36.474000	0 days 00:00:32.101000	0 days 00:00:00	0 days 00:01:35.721000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	41	SOFT	6.0	1	1	+1 Lap	14	8	18	00:01:36.700000	0 days 00:00:33.500000	0 days 00:00:00	0 days 00:01:39.784000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	42	SOFT	7.0	1	1	+1 Lap	14	8	18	00:01:35.325000	0 days 00:00:32.874000	0 days 00:00:00	0 days 00:01:42.874000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	43	SOFT	8.0	1	1	+1 Lap	14	8	18	00:01:35.288000	0 days 00:00:32.905000	0 days 00:00:00	0 days 00:01:45.854000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	44	SOFT	9.0	1	1	+1 Lap	14	8	18	00:01:35.004000	0 days 00:00:32.855000	0 days 00:00:00	0 days 00:01:48.591000	0	3	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	45	SOFT	10.0	1	1	+1 Lap	14	8	18	00:01:35.227000	0 days 00:00:32.650000	0 days 00:00:00	0 days 00:01:51.399000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	46	SOFT	11.0	1	1	+1 Lap	14	8	18	00:01:35.283000	0 days 00:00:33.466000	0 days 00:00:00	0 days 00:01:53.749000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	47	SOFT	12.0	1	1	+1 Lap	14	8	18	00:01:36.694000	0 days 00:00:35.651000	0 days 00:00:00	0 days 00:01:57.548000	0	3	0	PIA		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	48	SOFT	13.0	1	1	+1 Lap	14	8	18	00:01:36.607000	0 days 00:00:37.067000	0 days 00:00:00	0 days 00:02:01.080000	0	3	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	77	BOT	Alfa Romeo	14	49	SOFT	14.0	1	1	+1 Lap	14	8	18	00:01:35.501000	0 days 00:00:38.446000	0 days 00:00:00	0 days 00:02:03.275000	0	3	0	NOR		0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	1	MEDIUM	1.0	0	1	Brakes	17	10	16	00:01:45.985000	0 days 00:00:00.373000	0 days 00:00:00.338000	0 days 00:00:09.134000	0	0	0	BOT	NOR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	2	MEDIUM	2.0	0	1	Brakes	17	10	16	00:01:38.916000	0 days 00:00:00.526000	0 days 00:00:01.789000	0 days 00:00:12.483000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	3	MEDIUM	3.0	0	1	Brakes	17	10	16	00:01:37.065000	0 days 00:00:00.635000	0 days 00:00:01.721000	0 days 00:00:14.408000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	4	MEDIUM	4.0	0	1	Brakes	17	10	16	00:01:36.913000	0 days 00:00:00.337000	0 days 00:00:01.652000	0 days 00:00:15.236000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	5	MEDIUM	5.0	0	1	Brakes	17	10	16	00:01:37.108000	0 days 00:00:00.848000	0 days 00:00:01.425000	0 days 00:00:17.471000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	6	MEDIUM	6.0	0	1	Brakes	17	10	16	00:01:37.004000	0 days 00:00:00.434000	0 days 00:00:01.464000	0 days 00:00:19.854000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	7	MEDIUM	7.0	0	1	Brakes	17	10	16	00:01:37.577000	0 days 00:00:00.337000	0 days 00:00:01.169000	0 days 00:00:23.154000	0	0	0	BOT	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	8	MEDIUM	8.0	0	1	Brakes	17	10	15	00:01:37.053000	0 days 00:00:02.015000	0 days 00:00:01.441000	0 days 00:00:25.730000	0	0	0	MAG	BOT	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	9	MEDIUM	9.0	0	1	Brakes	17	10	14	00:01:36.126000	0 days 00:00:02.829000	0 days 00:00:02.943000	0 days 00:00:27.601000	0	0	0	TSU	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	10	MEDIUM	10.0	0	1	Brakes	17	10	14	00:01:36.311000	0 days 00:00:02.953000	0 days 00:00:03.224000	0 days 00:00:29.806000	0	0	0	TSU	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	11	MEDIUM	11.0	0	1	Brakes	17	10	14	00:01:35.911000	0 days 00:00:02.042000	0 days 00:00:03.833000	0 days 00:00:31.642000	0	0	0	HUL	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	12	MEDIUM	12.0	0	1	Brakes	17	10	12	00:01:36.066000	0 days 00:00:02.891000	0 days 00:00:04.049000	0 days 00:00:33.548000	0	0	0	TSU	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	13	MEDIUM	13.0	0	1	Brakes	17	10	12	00:01:36.026000	0 days 00:00:02.830000	0 days 00:00:04.037000	0 days 00:00:35.311000	0	0	0	TSU	DEV	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	14	MEDIUM	14.0	0	1	Brakes	17	10	12	00:01:36.878000	0 days 00:00:00.502000	0 days 00:00:03.608000	0 days 00:00:37.780000	0	0	0	STR	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	15	MEDIUM	15.0	0	1	Brakes	17	10	11	00:01:36.622000	0 days 00:00:00.862000	0 days 00:00:03.003000	0 days 00:00:40.010000	0	0	0	STR	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	16	MEDIUM	16.0	0	1	Brakes	17	10	11	00:01:36.830000	0 days 00:00:01.207000	0 days 00:00:02.299000	0 days 00:00:42.650000	0	0	0	STR	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	17	MEDIUM	17.0	0	24	Brakes	17	10	9	00:01:44.635000	0 days 00:00:03.960000	0 days 00:00:06.449000	0 days 00:00:53.324000	21.397	1	1	LEC	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	18	HARD	1.0	0	4	Brakes	17	10	13	00:02:30.389000	0 days 00:00:01.484000	0 days 00:00:03.537000	0 days 00:01:16.356000	0	1	0	MAG	ZHO	0	1	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	19	HARD	2.0	1	4	Brakes	17	10	12	00:02:10.688000	0 days 00:00:01.086000	0 days 00:00:01.692000	0 days 00:00:16.710000	0	1	0	MAG	HUL	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	20	HARD	3.0	1	4	Brakes	17	10	12	00:02:28.460000	0 days 00:00:00.471000	0 days 00:00:00.058000	0 days 00:00:04.371000	0	1	0	MAG	HUL	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	21	HARD	4.0	1	1	Brakes	17	10	13	00:01:39.011000	0 days 00:00:00.533000	0 days 00:00:00.383000	0 days 00:00:08.825000	0	1	0	HUL	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	22	HARD	5.0	1	1	Brakes	17	10	13	00:01:36.964000	0 days 00:00:00.546000	0 days 00:00:00.529000	0 days 00:00:11.894000	0	1	0	HUL	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	23	HARD	6.0	1	1	Brakes	17	10	13	00:01:35.656000	0 days 00:00:00.669000	0 days 00:00:00.695000	0 days 00:00:14.086000	0	1	0	HUL	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	24	HARD	7.0	1	1	Brakes	17	10	13	00:01:35.567000	0 days 00:00:00.454000	0 days 00:00:00.685000	0 days 00:00:16.213000	0	1	0	HUL	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	25	HARD	8.0	1	1	Brakes	17	10	13	00:01:36.007000	0 days 00:00:00.570000	0 days 00:00:00.416000	0 days 00:00:18.794000	0	1	0	HUL	SAR	0	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	26	HARD	9.0	1	1	Brakes	17	10	15	00:01:38.229000	0 days 00:00:00.274000	0 days 00:00:00.257000	0 days 00:00:23.951000	0	1	0	ZHO	DEV	1	0	0
2023	2	Saudi Arabian Grand Prix	23	ALB	Williams	17	27	HARD	10.0	1	1	Brakes	17	10	19	00:02:31.949000	0 days 00:00:49.897000	0 days 00:00:00	0 days 00:01:23.009000	0	1	0	BOT		1	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	1	MEDIUM	1.0	0	1	Engine	6	6	4	00:01:39.093000	0 days 00:00:00.441000	0 days 00:00:00.320000	0 days 00:00:02.242000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	2	MEDIUM	2.0	0	1	Engine	6	6	4	00:01:36.324000	0 days 00:00:00.651000	0 days 00:00:00.579000	0 days 00:00:02.999000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	3	MEDIUM	3.0	0	1	Engine	6	6	4	00:01:35.239000	0 days 00:00:00.590000	0 days 00:00:00.694000	0 days 00:00:03.098000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	4	MEDIUM	4.0	0	1	Engine	6	6	4	00:01:35.560000	0 days 00:00:00.554000	0 days 00:00:00.562000	0 days 00:00:02.573000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	5	MEDIUM	5.0	0	1	Engine	6	6	4	00:01:35.471000	0 days 00:00:00.602000	0 days 00:00:00.524000	0 days 00:00:03.171000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	6	MEDIUM	6.0	0	1	Engine	6	6	4	00:01:35.551000	0 days 00:00:00.676000	0 days 00:00:00.640000	0 days 00:00:04.101000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	7	MEDIUM	7.0	0	1	Engine	6	6	4	00:01:35.140000	0 days 00:00:00.560000	0 days 00:00:00.716000	0 days 00:00:04.964000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	8	MEDIUM	8.0	0	1	Engine	6	6	4	00:01:35.616000	0 days 00:00:01.019000	0 days 00:00:00.421000	0 days 00:00:06.103000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	9	MEDIUM	9.0	0	1	Engine	6	6	4	00:01:36.118000	0 days 00:00:01.247000	0 days 00:00:00.681000	0 days 00:00:07.966000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	10	MEDIUM	10.0	0	1	Engine	6	6	4	00:01:35.443000	0 days 00:00:01.425000	0 days 00:00:01.294000	0 days 00:00:09.303000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	11	MEDIUM	11.0	0	1	Engine	6	6	4	00:01:35.512000	0 days 00:00:01.537000	0 days 00:00:01.624000	0 days 00:00:10.740000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	12	MEDIUM	12.0	0	1	Engine	6	6	4	00:01:36.522000	0 days 00:00:02.776000	0 days 00:00:01.046000	0 days 00:00:13.102000	0	0	0	RUS	SAI	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	13	MEDIUM	13.0	0	1	Engine	6	6	5	00:01:38.543000	0 days 00:00:02.241000	0 days 00:00:02.139000	0 days 00:00:17.382000	21.150	1	1	SAI	LEC	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	14	HARD	2.0	0	1	Engine	6	6	11	00:01:54.305000	0 days 00:00:03.268000	0 days 00:00:00.502000	0 days 00:00:37.278000	0	1	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	15	HARD	3.0	1	1	Engine	6	6	10	00:01:36.262000	0 days 00:00:03.914000	0 days 00:00:00.862000	0 days 00:00:39.148000	0	1	0	TSU	ALB	0	0	0
2023	2	Saudi Arabian Grand Prix	18	STR	Aston Martin	5	16	HARD	4.0	1	1	Engine	6	6	10	00:01:36.485000	0 days 00:00:03.370000	0 days 00:00:01.207000	0 days 00:00:41.443000	0	1	0	SAI	ALB	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	1	MEDIUM	1.0	0	24	Finished	1	1	3	00:01:41.571000	0 days 00:00:01.342000	0 days 00:00:02.295000	0 days 00:00:03.717000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	2	MEDIUM	2.0	0	4	Finished	1	1	3	00:02:12.105000	0 days 00:00:01.160000	0 days 00:00:01.601000	0 days 00:00:02.524000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	3	MEDIUM	3.0	0	4	Finished	1	1	3	00:02:10.657000	0 days 00:00:00.455000	0 days 00:00:00.902000	0 days 00:00:01.164000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	4	MEDIUM	4.0	0	1	Finished	1	1	3	00:01:23.391000	0 days 00:00:00.551000	0 days 00:00:01.400000	0 days 00:00:01.421000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	5	MEDIUM	5.0	0	1	Finished	1	1	3	00:01:23.104000	0 days 00:00:00.485000	0 days 00:00:01.513000	0 days 00:00:01.391000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	6	MEDIUM	6.0	0	1	Finished	1	1	3	00:01:22.843000	0 days 00:00:00.438000	0 days 00:00:01.479000	0 days 00:00:01.075000	0	0	0	HAM	SAI	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	7	MEDIUM	7.0	0	24	Finished	1	1	2	00:01:35.070000	0 days 00:00:01.364000	0 days 00:00:02.573000	0 days 00:00:01.364000	0	0	0	HAM	ALO	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	8	MEDIUM	8.0	0	45	Finished	1	1	2	00:18:00.581000	0 days 00:15:09.615000	0 days 00:00:04.489000	0 days 00:15:09.615000	15:25.112	1	1	HAM	ALO	0	0	1
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	9	HARD	1.0	0	1	Finished	1	1	2	00:03:41.774000	0 days 00:00:36.649000	0 days 00:00:00.407000	0 days 00:00:36.649000	0	1	0	HAM	ALO	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	10	HARD	2.0	1	1	Finished	1	1	2	00:01:27.827000	0 days 00:00:00.856000	0 days 00:00:01.248000	0 days 00:00:00.856000	0	1	0	HAM	ALO	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	11	HARD	3.0	1	1	Finished	1	1	2	00:01:23.460000	0 days 00:00:00.526000	0 days 00:00:02.432000	0 days 00:00:00.526000	0	1	0	HAM	ALO	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	12	HARD	4.0	1	1	Finished	1	1	1	00:01:21.994000	0 days 00:00:00	0 days 00:00:02.096000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	13	HARD	5.0	1	1	Finished	1	1	1	00:01:23.286000	0 days 00:00:00	0 days 00:00:02.581000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	14	HARD	6.0	1	1	Finished	1	1	1	00:01:22.869000	0 days 00:00:00	0 days 00:00:03.330000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	15	HARD	7.0	1	1	Finished	1	1	1	00:01:22.817000	0 days 00:00:00	0 days 00:00:03.511000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	16	HARD	8.0	1	1	Finished	1	1	1	00:01:22.599000	0 days 00:00:00	0 days 00:00:03.846000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	17	HARD	9.0	1	1	Finished	1	1	1	00:01:22.595000	0 days 00:00:00	0 days 00:00:03.372000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	18	HARD	10.0	1	6	Finished	1	1	1	00:01:40.315000	0 days 00:00:00	0 days 00:00:03.545000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	19	HARD	11.0	1	67	Finished	1	1	1	00:01:43.750000	0 days 00:00:00	0 days 00:00:02.836000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	20	HARD	12.0	1	1	Finished	1	1	1	00:01:22.389000	0 days 00:00:00	0 days 00:00:02.567000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	21	HARD	13.0	1	1	Finished	1	1	1	00:01:22.110000	0 days 00:00:00	0 days 00:00:03.161000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	22	HARD	14.0	1	1	Finished	1	1	1	00:01:22.269000	0 days 00:00:00	0 days 00:00:03.612000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	23	HARD	15.0	1	1	Finished	1	1	1	00:01:22.193000	0 days 00:00:00	0 days 00:00:04.390000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	24	HARD	16.0	1	1	Finished	1	1	1	00:01:21.843000	0 days 00:00:00	0 days 00:00:05.721000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	25	HARD	17.0	1	1	Finished	1	1	1	00:01:22.104000	0 days 00:00:00	0 days 00:00:06.073000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	26	HARD	18.0	1	1	Finished	1	1	1	00:01:21.972000	0 days 00:00:00	0 days 00:00:06.696000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	27	HARD	19.0	1	1	Finished	1	1	1	00:01:21.924000	0 days 00:00:00	0 days 00:00:06.903000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	28	HARD	20.0	1	1	Finished	1	1	1	00:01:21.926000	0 days 00:00:00	0 days 00:00:06.985000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	29	HARD	21.0	1	1	Finished	1	1	1	00:01:21.772000	0 days 00:00:00	0 days 00:00:07.928000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	30	HARD	22.0	1	1	Finished	1	1	1	00:01:22.002000	0 days 00:00:00	0 days 00:00:08.131000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	31	HARD	23.0	1	1	Finished	1	1	1	00:01:22.024000	0 days 00:00:00	0 days 00:00:08.327000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	32	HARD	24.0	1	1	Finished	1	1	1	00:01:22.012000	0 days 00:00:00	0 days 00:00:08.866000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	33	HARD	25.0	1	1	Finished	1	1	1	00:01:21.819000	0 days 00:00:00	0 days 00:00:08.701000	0 days 00:00:00	0	1	0		HAM	0	0	0
2023	3	Australian Grand Prix	1	VER	Red Bull Racing	1	34	HARD	26.0	1	1	Finished	1	1	1	00:01:21.894000	0 days 00:00:00	0 days 00:00:08.780000	0 days 00:00:00	0	1	0		HAM	0	0	0
